p,Sigma (σ)
0.0,1.663289627541179e-20
0.05263157894736842,6.3052203591037266e-21
0.10526315789473684,3.0592867388831194e-21
0.15789473684210525,1.5860173121630316e-21
0.21052631578947367,9.46251570460504e-22
0.2631578947368421,7.198947420487711e-22
0.3157894736842105,4.846234357224119e-22
0.3684210526315789,4.726192808032845e-22
0.42105263157894735,5.854178166889253e-22
0.47368421052631576,9.799847652965328e-22
0.5263157894736842,3.3426759657713815e-21
0.5789473684210527,4.839345897017363e-21
0.631578947368421,7.09936865014592e-21
0.6842105263157894,3.643762457337885e-20
0.7368421052631579,9.766038482465255e-20
0.7894736842105263,2.9398524884997784e-19
0.8421052631578947,6.775136932284712e-19
0.894736842105263,1.0342339219468767e-18
0.9473684210526315,1.3267795332640853e-18
1.0,1.4326218386506408e-18
