p,Sigma (σ)
0.0,9.512786268981553e-22
0.05263157894736842,7.821800135199752e-22
0.10526315789473684,6.695355393975369e-22
0.15789473684210525,5.6480519694646445e-22
0.21052631578947367,5.220688859210897e-22
0.2631578947368421,4.880381197342172e-22
0.3157894736842105,5.331486702610016e-22
0.3684210526315789,7.436645727193288e-22
0.42105263157894735,1.0721010370810048e-21
0.47368421052631576,1.8553362681571622e-21
0.5263157894736842,2.4196138563255355e-21
0.5789473684210527,4.1322319500090694e-21
0.631578947368421,5.57814380636758e-21
0.6842105263157894,8.084549306689093e-21
0.7368421052631579,9.610393892928397e-21
0.7894736842105263,1.3180458689881459e-20
0.8421052631578947,1.3331618604804542e-20
0.894736842105263,1.700852417932104e-20
0.9473684210526315,1.7576495028936048e-20
1.0,1.8363951130236937e-20
