p,Sigma (σ)
0.0,9.544442795667016e-22
0.05263157894736842,7.652965326210617e-22
0.10526315789473684,6.41308469769666e-22
0.15789473684210525,6.099157474732488e-22
0.21052631578947367,5.244431254224994e-22
0.2631578947368421,5.666518276697831e-22
0.3157894736842105,6.558177111671698e-22
0.3684210526315789,7.742658818486095e-22
0.42105263157894735,1.0662973405220032e-21
0.47368421052631576,1.890158447511171e-21
0.5263157894736842,2.8601671860315584e-21
0.5789473684210527,4.1266920578391135e-21
0.631578947368421,5.275032563354274e-21
0.6842105263157894,8.80658191950669e-21
0.7368421052631579,1.0394948145949782e-20
0.7894736842105263,1.2758107863019575e-20
0.8421052631578947,1.540169164564476e-20
0.894736842105263,1.7265733458640422e-20
0.9473684210526315,1.7787802344561513e-20
1.0,1.7749814512538958e-20
