p,Sigma (σ)
0.0,1.6619777810753332e-20
0.05263157894736842,6.99431963199288e-21
0.10526315789473684,2.7753403571251927e-21
0.15789473684210525,1.7800085076915474e-21
0.21052631578947367,8.740746896176488e-22
0.2631578947368421,6.590129099272891e-22
0.3157894736842105,5.7077983874956735e-22
0.3684210526315789,5.671330068754022e-22
0.42105263157894735,7.421302863926401e-22
0.47368421052631576,1.0565682346540044e-21
0.5263157894736842,2.761614087154376e-21
0.5789473684210527,7.164505119453926e-21
0.631578947368421,1.6911878913785434e-20
0.6842105263157894,3.6087781965672463e-20
0.7368421052631579,7.895041519513283e-20
0.7894736842105263,2.5184681565019546e-19
0.8421052631578947,6.670831969134889e-19
0.894736842105263,1.0508022895582928e-18
0.9473684210526315,1.32727509719543e-18
1.0,1.4303865333135486e-18
