p,Sigma (σ)
0.0,7.281792550823567e-21
0.05263157894736842,5.55809467280012e-21
0.10526315789473684,4.1390908641242535e-21
0.15789473684210525,3.103131028342485e-21
0.21052631578947367,3.300984320126627e-21
0.2631578947368421,2.552307464015433e-21
0.3157894736842105,3.2139288717416042e-21
0.3684210526315789,2.7303754266211614e-21
0.42105263157894735,5.044467527328487e-21
0.47368421052631576,1.7748231686204682e-20
0.5263157894736842,1.392966315477074e-20
0.5789473684210527,1.7828955829252616e-20
0.631578947368421,4.7784735618538864e-20
0.6842105263157894,1.675754068358313e-19
0.7368421052631579,3.6494672800118725e-19
0.7894736842105263,5.4017035168422625e-19
0.8421052631578947,9.555601721323642e-19
0.894736842105263,1.1822707622298068e-18
0.9473684210526315,1.3570757283474308e-18
1.0,1.4802876786862546e-18
